ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source
1,Gongxing-995_all-1,ʦʰæ₂₂ja₄₂,1,false,expert,Wang2006,,,
2,Jinman-995_all-1,da₄₂t͡ʂɚ₂₂,5,false,expert,Wang2006,,,
3,Mazhelong-995_all-1,so₂₁ji₂₁,3,false,expert,Wang2006,,,
4,Dashi-995_all-1,ʨwan₄₂pu₅₅,2,false,expert,Wang2006,,,
5,Zhoucheng-995_all-1,ji₃₁su₃₃,6,false,expert,Wang2006,,,
6,Jinxing-995_all-1,ʦa₃₅kɑ₂₁ʦi₃₃,1,false,expert,Wang2006,,,
7,Tuolo-995_all-1,ʨʰa₅₅,4,false,expert,Wang2006,,,
8,Enqi-995_all-1,ʨa₂₄ʁo₂₁ʦi₂₂,1,false,expert,Wang2006,,,
9,Ega-995_all-1,da₅₅ŋwa₂₂,5,false,expert,Wang2006,,,
10,Gongxing-742_ashes-1,xwɛ₂₂ɕy₅₅ʁwa₁₂,7,false,expert,Wang2006,,,
11,Jinman-742_ashes-1,kʰwa₅₅la₂₁ɕu₅₅,7,false,expert,Wang2006,,,
12,Mazhelong-742_ashes-1,xwa₃₁la₄₄su₅₅,7,false,expert,Wang2006,,,
13,Zhoucheng-742_ashes-1,su₅₅,7,false,expert,Wang2006,,,
14,Jinxing-742_ashes-1,su₅₅,7,false,expert,Wang2006,,,
15,Tuolo-742_ashes-1,ʂɤ₅₅,7,false,expert,Wang2006,,,
16,Enqi-742_ashes-1,xwi₂₂ɕu₂₄,7,false,expert,Wang2006,,,
17,Ega-742_ashes-1,xwa₅₅lo₂₁ɕu₅₅,7,false,expert,Wang2006,,,
18,Gongxing-840_bark-1,d͡ʐi₁₂bi₂₁,8,false,expert,Wang2006,,,
19,Mazhelong-840_bark-1,ɕen₅₅pe₂₁,8,false,expert,Wang2006,,,
20,Dashi-840_bark-1,t͡ʂɯ₂₁pe₂₁,8,false,expert,Wang2006,,,
21,Zhoucheng-840_bark-1,ʦɯ₃₁pe₂₁,8,false,expert,Wang2006,,,
22,Jinxing-840_bark-1,ʦɯ₃₁pe₂₁,8,false,expert,Wang2006,,,
23,Tuolo-840_bark-1,djɯ₂₁bi₃₅,8,false,expert,Wang2006,,,
24,Enqi-840_bark-1,djɯ₄₃pi₂₁,8,false,expert,Wang2006,,,
25,Ega-840_bark-1,ʥi₄₂ʨyj₂₁qa₅₅,9,false,expert,Wang2006,,,
26,Gongxing-736_belly-1,ʐi₂₁,11,false,expert,Wang2006,,,
27,Jinman-736_belly-1,ʐɚ₄₂,11,false,expert,Wang2006,,,
28,Mazhelong-736_belly-1,pɯ₄₄,12,false,expert,Wang2006,,,
29,Dashi-736_belly-1,fo₄₄,12,false,expert,Wang2006,,,
30,Zhoucheng-736_belly-1,fɤ₄₄,12,false,expert,Wang2006,,,
31,Jinxing-736_belly-1,fɤ₄₄,12,false,expert,Wang2006,,,
32,Tuolo-736_belly-1,fɚ₄₂,12,false,expert,Wang2006,,,
33,Enqi-736_belly-1,fo₂₄,12,false,expert,Wang2006,,,
34,Ega-736_belly-1,xu₄₄qʰo₂₂,10,false,expert,Wang2006,,,
35,Gongxing-362_big-1,da₄₂,13,false,expert,Wang2006,,,
36,Jinman-362_big-1,do₄₂,13,false,expert,Wang2006,,,
37,Mazhelong-362_big-1,do₄₂,13,false,expert,Wang2006,,,
38,Dashi-362_big-1,tow₄₂,13,false,expert,Wang2006,,,
39,Zhoucheng-362_big-1,to₄₂,13,false,expert,Wang2006,,,
40,Jinxing-362_big-1,tow₄₂,13,false,expert,Wang2006,,,
41,Tuolo-362_big-1,dɔ₂₁,13,false,expert,Wang2006,,,
