ID,Name,Concepticon_ID,Concepticon_Gloss
all,all,98,ALL
ashes,ashes,646,ASH
bark,bark,1204,BARK
belly,belly,1251,BELLY
big,big,1202,BIG
bird,bird,937,BIRD
biteV,bite (V),,
black,black,163,BLACK
blood,blood,946,BLOOD
bone,bone,1394,BONE
breast,breast,1402,BREAST
burnV,burn (V),,
claw,claw,72,CLAW
cloud,cloud,1489,CLOUD
cold,cold,1287,COLD
comeV,come (V),,
dieV,die (V),,
dog,dog,2009,DOG
drinkV,drink (V),,
dry,dry,1398,DRY
ear,ear,1247,EAR
earth,earth,1228,EARTH (SOIL)
eatV,eat (V),,
egg,egg,744,EGG
eye,eye,1248,EYE
fat,fat,1279,FAT (OBESE)
feather,feather,1201,FEATHER
fire,fire,221,FIRE
fish,fish,227,FISH
flyV,fly (V),,
foot,foot,1301,FOOT
full,full,1429,FULL
giveV,give (V),,
good,good,1035,GOOD
green,green,1425,GREEN
hair,hair,1040,HAIR
hand,hand,1277,HAND
head,head,1256,HEAD
hearV,hear (V),,
heart,heart,1223,HEART
horn,horn,1393,HORN (ANATOMY)
I,I,1209,I
killV,kill (V),,
knee,knee,1371,KNEE
knowV,know (V),,
leaf,leaf,628,LEAF
lieV,lie (V),,
liver,liver,1224,LIVER
long,long,1203,LONG
louse,louse,1392,LOUSE
man,man,1554,MAN
many,many,1198,MANY
meat,meat,634,MEAT
moon,moon,1313,MOON
mountain,mountain,639,MOUNTAIN
mouth,mouth,674,MOUTH
name,name,1405,NAME
neck,neck,1333,NECK
new,new,1231,NEW
night,night,1233,NIGHT
nose,nose,1221,NOSE
not,not,1240,NOT
one,one,1493,ONE
person,person,683,PERSON
rainV,rain (V),,
red,red,156,RED
road,road,667,ROAD
root,root,670,ROOT
round,round,1395,ROUND
sand,sand,671,SAND
sayV,say (V),,
seeV,see (V),,
seed,seed,714,SEED
sitV,sit (V),,
skin,skin,763,SKIN
sleepV,sleep (V),,
small,small,1246,SMALL
smoke,smoke,778,SMOKE (EXHAUST)
standV,stand (V),,
star,star,1430,STAR
stone,stone,857,STONE
sun,sun,1343,SUN
swimV,swim (V),,
tail,tail,1220,TAIL
that,that,78,THAT
this,this,1214,THIS
thou,thou,1215,THOU
tongue,tongue,1205,TONGUE
tooth,tooth,1380,TOOTH
tree,tree,906,TREE
two,two,1498,TWO
walkV,walk (V),,
warm,warm,1232,WARM
water,water,948,WATER
we,we,1212,WE
what,what,1236,WHAT
white,white,1335,WHITE
who,who,1235,WHO
woman,woman,962,WOMAN
yellow,yellow,1424,YELLOW
far,far,1406,FAR
heavy,heavy,1210,HEAVY
near,near,1942,NEAR
salt,salt,1274,SALT
short,short,1645,SHORT
snake,snake,730,SNAKE
thin,thin,1400,THIN (SLIM)
wind,wind,960,WIND
worm,worm,1219,WORM
year,year,1226,YEAR
theworld,the world,965,WORLD
theland,the land,626,LAND
thesoil,the soil,1228,EARTH (SOIL)
themud,the mud,640,MUD
thesand,the sand,671,SAND
themountainorhill,the mountain or hill,2118,MOUNTAIN OR HILL
theclifforprecipice,the cliff or precipice,618,PRECIPICE
theplain,the plain,652,PLAIN
thevalley,the valley,921,VALLEY
themainland,the mainland,166,MAINLAND
theshore,the shore,113,SHORE
thewater,the water,948,WATER
thesea,the sea,1474,SEA
calm,calm,258,CALM
rough2,rough(2),259,ROUGH (OF SEA)
thefoam,the foam,1768,FOAM
theocean,the ocean,645,OCEAN
thelake,the lake,624,LAKE
thebay,the bay,663,BAY
thelagoon,the lagoon,623,LAGOON
thereef,the reef,660,REEF
thecape,the cape,1662,CAPE
thewave,the wave,978,WAVE
theriverorstream,the river or stream,666,RIVER
thewhirlpool,the whirlpool,1982,WHIRLPOOL
thespringorwell,the spring or well,2144,SPRING OR WELL
theswamp,the swamp,1145,SWAMP
thewoodsorforest,the woods or forest,420,FOREST
thewood,the wood,1803,WOOD
thestoneorrock,the stone or rock,2125,STONE OR ROCK
theearthquake,the earthquake,6,EARTHQUAKE
thesky,the sky,1732,SKY
thesun,the sun,1343,SUN
themoon,the moon,1313,MOON
thelightning,the lightning,1654,LIGHTNING
thethunder,the thunder,1150,THUNDER
thestorm,the storm,858,STORM
therainbow,the rainbow,1733,RAINBOW
thelight,the light,630,LIGHT (RADIATION)
thedarkness,the darkness,11,DARKNESS
theshadeorshadow,the shade or shadow,1388,SHADE
thedew,the dew,1977,DEW
theair,the air,27,AIR
thewind,the wind,960,WIND
thecloud,the cloud,1489,CLOUD
thefog,the fog,249,FOG
therain,the rain,658,RAIN (PRECIPITATION)
thesnow,the snow,784,SNOW
theweather,the weather,952,WEATHER
thefire,the fire,221,FIRE
thesmoke,the smoke,778,SMOKE (EXHAUST)
tolight,to light,737,LIGHT (IGNITE)
toextinguish,to extinguish,127,EXTINGUISH
thematch,the match,1133,MATCH
thefirewood,the firewood,10,FIREWOOD
theman,the man,1554,MAN
thewoman,the woman,962,WOMAN
male1,male(1),1553,MALE
female1,female(1),1551,FEMALE
theboy,the boy,1366,BOY
thegirl,the girl,1646,GIRL
thechild1,the child(1),1304,CHILD (YOUNG HUMAN)
thebaby,the baby,1289,BABY
thehusband,the husband,1200,HUSBAND
thewife,the wife,1199,WIFE
tomarry,to marry,203,MARRY
thewedding,the wedding,1259,WEDDING
thedivorce,the divorce,1134,DIVORCE
thefather,the father,1217,FATHER
themother,the mother,1216,MOTHER
theson,the son,1620,SON
thechild2,the child(2),1801,CHILD (DESCENDANT)
thegrandfather,the grandfather,1383,GRANDFATHER
theoldman,the old man,406,OLD MAN
thegrandmother,the grandmother,1496,GRANDMOTHER
thegrandson,the grandson,1618,GRANDSON
thegranddaughter,the granddaughter,1619,GRANDDAUGHTER
theuncle,the uncle,1327,UNCLE
theaunt,the aunt,1272,AUNT
thenephew,the nephew,1063,NEPHEW
theniece,the niece,1642,NIECE
thecousin,the cousin,1643,COUSIN
thefatherinlawofaman,the father-in-law (of a man),2255,FATHER-IN-LAW (OF MAN)
themotherinlawofaman,the mother-in-law (of a man),2256,MOTHER-IN-LAW (OF WOMAN)
thesoninlawofaman,the son-in-law (of a man),2267,SON-IN-LAW (OF MAN)
thedaughterinlawofaman,the daughter-in-law (of a man),2265,DAUGHTER-IN-LAW (OF MAN)
thestepfather,the stepfather,237,STEPFATHER
thestepmother,the stepmother,236,STEPMOTHER
thestepdaughter,the stepdaughter,1058,STEPDAUGHTER
thewidower,the widower,1981,WIDOWER
thefamily,the family,194,FAMILY
yousingular,you (singular),1215,THOU
youplural,you (plural),1213,YOU
they,they,817,THEY
theanimal,the animal,619,ANIMAL
thelivestock,the livestock,631,LIVESTOCK
thestableorstall,the stable or stall,851,STABLE
thecattle,the cattle,1153,CATTLE
thebull,the bull,1008,BULL
theox,the ox,1169,OX
thecow,the cow,1007,COW
thecalf,the calf,1989,CALF
thesheep,the sheep,1331,SHEEP
theram,the ram,1344,RAM
thesow,the sow,1351,SOW (FEMALE PIG)
thepig,the pig,1337,PIG
thehegoat,the he-goat,264,HE-GOAT
thehorse,the horse,615,HORSE
thestallion,the stallion,936,STALLION
themare,the mare,938,MARE
thefoalorcolt,the foal or colt,1647,FOAL
themule,the mule,890,MULE
thefowl,the fowl,265,FOWL
thehen,the hen,1514,HEN
thechicken,the chicken,1318,CHICKEN
thegoose,the goose,1187,GOOSE
thenest,the nest,539,NEST
thebird,the bird,937,BIRD
theheron,the heron,758,HERON
theeagle,the eagle,1905,EAGLE
thehawk,the hawk,307,HAWK
thevulture,the vulture,1185,VULTURE
theparrot,the parrot,882,PARROT
thecrow,the crow,913,CROW
thedove,the dove,1853,DOVE
thedog,the dog,2009,DOG
therabbit,the rabbit,1136,RABBIT
themouseorrat,the mouse or rat,2139,MUROID (MOUSE OR RAT)
thefish,the fish,227,FISH
thefin,the fin,213,FIN
thescale,the scale,266,SCALE
theshark,the shark,1110,SHARK
theporpoiseordolphin,the porpoise or dolphin,1479,DOLPHIN
thewhale,the whale,957,WHALE
thewolf,the wolf,522,WOLF
thefox,the fox,1312,FOX
thedeer,the deer,1936,DEER
theheadlouse,the head louse,1392,LOUSE
thenit,the nit,267,NIT
theflea,the flea,232,FLEA
thewasp,the wasp,1517,WASP
thefly,the fly,1504,FLY (INSECT)
thesandflyormidgeorgnat,the sandfly or midge or gnat,95,SANDFLY
themosquito,the mosquito,1509,MOSQUITO
thebutterfly,the butterfly,1791,BUTTERFLY
thesnail,the snail,1543,SNAIL
thefrog,the frog,503,FROG
thebody,the body,1480,BODY
