ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Gongxing-all-1,,Gongxing,all,ʦʰæ₂₂ja₄₂,ʦʰæ₂₂ja₄₂,ʦʰ æ ₂₂ j a ₄₂,,Wang2006,1,
Jinman-all-1,,Jinman,all,da₄₂t͡ʂɚ₂₂,da₄₂t͡ʂɚ₂₂,d a ₄₂ t͡ʂ ɚ ₂₂,,Wang2006,5,
Mazhelong-all-1,,Mazhelong,all,so₂₁ji₂₁,so₂₁ji₂₁,s o ₂₁ j i ₂₁,,Wang2006,3,
Dashi-all-1,,Dashi,all,ʨwan₄₂pu₅₅,ʨwan₄₂pu₅₅,ʨ w a n ₄₂ p u ₅₅,,Wang2006,2,
Zhoucheng-all-1,,Zhoucheng,all,ji₃₁su₃₃,ji₃₁su₃₃,j i ₃₁ s u ₃₃,,Wang2006,6,
Jinxing-all-1,,Jinxing,all,ʦa₃₅kɑ₂₁ʦi₃₃,ʦa₃₅kɑ₂₁ʦi₃₃,ʦ a ₃₅ k ɑ ₂₁ ʦ i ₃₃,,Wang2006,1,
Tuolo-all-1,,Tuolo,all,ʨʰa₅₅,ʨʰa₅₅,ʨʰ a ₅₅,,Wang2006,4,
Enqi-all-1,,Enqi,all,ʨa₂₄ʁo₂₁ʦi₂₂,ʨa₂₄ʁo₂₁ʦi₂₂,ʨ a ₂₄ ʁ o ₂₁ ʦ i ₂₂,,Wang2006,1,
Ega-all-1,,Ega,all,da₅₅ŋwa₂₂,da₅₅ŋwa₂₂,d a ₅₅ ŋ w a ₂₂,,Wang2006,5,
Gongxing-ashes-1,,Gongxing,ashes,xwɛ₂₂ɕy₅₅ʁwa₁₂,xwɛ₂₂ɕy₅₅ʁwa₁₂,x w ɛ ₂₂ ɕ y ₅₅ ʁ w a ₁₂,,Wang2006,7,
Jinman-ashes-1,,Jinman,ashes,kʰwa₅₅la₂₁ɕu₅₅,kʰwa₅₅la₂₁ɕu₅₅,kʰ w a ₅₅ l a ₂₁ ɕ u ₅₅,,Wang2006,7,
Mazhelong-ashes-1,,Mazhelong,ashes,xwa₃₁la₄₄su₅₅,xwa₃₁la₄₄su₅₅,x w a ₃₁ l a ₄₄ s u ₅₅,,Wang2006,7,
Zhoucheng-ashes-1,,Zhoucheng,ashes,su₅₅,su₅₅,s u ₅₅,,Wang2006,7,
Jinxing-ashes-1,,Jinxing,ashes,su₅₅,su₅₅,s u ₅₅,,Wang2006,7,
Tuolo-ashes-1,,Tuolo,ashes,ʂɤ₅₅,ʂɤ₅₅,ʂ ɤ ₅₅,,Wang2006,7,
Enqi-ashes-1,,Enqi,ashes,xwi₂₂ɕu₂₄,xwi₂₂ɕu₂₄,x w i ₂₂ ɕ u ₂₄,,Wang2006,7,
Ega-ashes-1,,Ega,ashes,xwa₅₅lo₂₁ɕu₅₅,xwa₅₅lo₂₁ɕu₅₅,x w a ₅₅ l o ₂₁ ɕ u ₅₅,,Wang2006,7,
Gongxing-bark-1,,Gongxing,bark,d͡ʐi₁₂bi₂₁,d͡ʐi₁₂bi₂₁,d͡ʐ i ₁₂ b i ₂₁,,Wang2006,8,
Mazhelong-bark-1,,Mazhelong,bark,ɕen₅₅pe₂₁,ɕen₅₅pe₂₁,ɕ e n ₅₅ p e ₂₁,,Wang2006,8,
Dashi-bark-1,,Dashi,bark,t͡ʂɯ₂₁pe₂₁,t͡ʂɯ₂₁pe₂₁,t͡ʂ ɯ ₂₁ p e ₂₁,,Wang2006,8,
Zhoucheng-bark-1,,Zhoucheng,bark,ʦɯ₃₁pe₂₁,ʦɯ₃₁pe₂₁,ʦ ɯ ₃₁ p e ₂₁,,Wang2006,8,
Jinxing-bark-1,,Jinxing,bark,ʦɯ₃₁pe₂₁,ʦɯ₃₁pe₂₁,ʦ ɯ ₃₁ p e ₂₁,,Wang2006,8,
Tuolo-bark-1,,Tuolo,bark,djɯ₂₁bi₃₅,djɯ₂₁bi₃₅,d j ɯ ₂₁ b i ₃₅,,Wang2006,8,
Enqi-bark-1,,Enqi,bark,djɯ₄₃pi₂₁,djɯ₄₃pi₂₁,d j ɯ ₄₃ p i ₂₁,,Wang2006,8,
Ega-bark-1,,Ega,bark,ʥi₄₂ʨyj₂₁qa₅₅,ʥi₄₂ʨyj₂₁qa₅₅,ʥ i ₄₂ ʨ y j ₂₁ q a ₅₅,,Wang2006,9,
Gongxing-belly-1,,Gongxing,belly,ʐi₂₁,ʐi₂₁,ʐ i ₂₁,,Wang2006,11,
Jinman-belly-1,,Jinman,belly,ʐɚ₄₂,ʐɚ₄₂,ʐ ɚ ₄₂,,Wang2006,11,
Mazhelong-belly-1,,Mazhelong,belly,pɯ₄₄,pɯ₄₄,p ɯ ₄₄,,Wang2006,12,
Dashi-belly-1,,Dashi,belly,fo₄₄,fo₄₄,f o ₄₄,,Wang2006,12,
Zhoucheng-belly-1,,Zhoucheng,belly,fɤ₄₄,fɤ₄₄,f ɤ ₄₄,,Wang2006,12,
Jinxing-belly-1,,Jinxing,belly,fɤ₄₄,fɤ₄₄,f ɤ ₄₄,,Wang2006,12,
Tuolo-belly-1,,Tuolo,belly,fɚ₄₂,fɚ₄₂,f ɚ ₄₂,,Wang2006,12,
Enqi-belly-1,,Enqi,belly,fo₂₄,fo₂₄,f o ₂₄,,Wang2006,12,
Ega-belly-1,,Ega,belly,xu₄₄qʰo₂₂,xu₄₄qʰo₂₂,x u ₄₄ qʰ o ₂₂,,Wang2006,10,
Gongxing-big-1,,Gongxing,big,da₄₂,da₄₂,d a ₄₂,,Wang2006,13,
Jinman-big-1,,Jinman,big,do₄₂,do₄₂,d o ₄₂,,Wang2006,13,
Mazhelong-big-1,,Mazhelong,big,do₄₂,do₄₂,d o ₄₂,,Wang2006,13,
Dashi-big-1,,Dashi,big,tow₄₂,tow₄₂,t o w ₄₂,,Wang2006,13,
Zhoucheng-big-1,,Zhoucheng,big,to₄₂,to₄₂,t o ₄₂,,Wang2006,13,
Jinxing-big-1,,Jinxing,big,tow₄₂,tow₄₂,t o w ₄₂,,Wang2006,13,
Tuolo-big-1,,Tuolo,big,dɔ₂₁,dɔ₂₁,d ɔ ₂₁,,Wang2006,13,
Enqi-big-1,,Enqi,big,da₄₃,da₄₃,d a ₄₃,,Wang2006,13,
Ega-big-1,,Ega,big,do₄₂,do₄₂,d o ₄₂,,Wang2006,13,
Gongxing-bird-1,,Gongxing,bird,ʦu₂₄,ʦu₂₄,ʦ u ₂₄,,Wang2006,14,
Jinman-bird-1,,Jinman,bird,ʦo₅₅,ʦo₅₅,ʦ o ₅₅,,Wang2006,14,
Mazhelong-bird-1,,Mazhelong,bird,ʦo₄₄,ʦo₄₄,ʦ o ₄₄,,Wang2006,14,
Dashi-bird-1,,Dashi,bird,ʦow₃₃,ʦow₃₃,ʦ o w ₃₃,,Wang2006,14,
Zhoucheng-bird-1,,Zhoucheng,bird,ʦow₄₄,ʦow₄₄,ʦ o w ₄₄,,Wang2006,14,
Jinxing-bird-1,,Jinxing,bird,ʦow₄₄,ʦow₄₄,ʦ o w ₄₄,,Wang2006,14,
Tuolo-bird-1,,Tuolo,bird,ʦu₄₂,ʦu₄₂,ʦ u ₄₂,,Wang2006,14,
Enqi-bird-1,,Enqi,bird,ʦu₅₅,ʦu₅₅,ʦ u ₅₅,,Wang2006,14,
Ega-bird-1,,Ega,bird,ʦu₄₄,ʦu₄₄,ʦ u ₄₄,,Wang2006,14,
Gongxing-biteV-1,,Gongxing,biteV,ŋa₂₄,ŋa₂₄,ŋ a ₂₄,,Wang2006,15,
